,Provincias,Periodo,Total,Sexo
1122,"15 Coruña, A",2014,29,Mujeres
1123,"15 Coruña, A",2013,19,Mujeres
1124,"15 Coruña, A",2012,19,Mujeres
1125,"15 Coruña, A",2011,17,Mujeres
1126,"15 Coruña, A",2010,24,Mujeres
1127,"15 Coruña, A",2009,10,Mujeres
1128,"15 Coruña, A",2008,7,Mujeres
1129,"15 Coruña, A",2007,15,Mujeres
1130,"15 Coruña, A",2006,13,Mujeres
1131,"15 Coruña, A",2005,11,Mujeres
1132,16 Cuenca,2020,2,Mujeres
1133,16 Cuenca,2019,3,Mujeres
1134,16 Cuenca,2018,4,Mujeres
1135,16 Cuenca,2017,6,Mujeres
1136,16 Cuenca,2016,1,Mujeres
1137,16 Cuenca,2015,2,Mujeres
1138,16 Cuenca,2014,2,Mujeres
1139,16 Cuenca,2013,2,Mujeres
1140,16 Cuenca,2012,4,Mujeres
1141,16 Cuenca,2011,1,Mujeres
1142,16 Cuenca,2010,3,Mujeres
1143,16 Cuenca,2008,1,Mujeres
1144,16 Cuenca,2006,1,Mujeres
1145,20 Gipuzkoa,2020,28,Mujeres
1146,20 Gipuzkoa,2019,42,Mujeres
1147,20 Gipuzkoa,2018,41,Mujeres
1148,20 Gipuzkoa,2017,45,Mujeres
1149,20 Gipuzkoa,2016,36,Mujeres
1150,20 Gipuzkoa,2015,32,Mujeres
1151,20 Gipuzkoa,2014,22,Mujeres
1152,20 Gipuzkoa,2013,19,Mujeres
1153,20 Gipuzkoa,2012,31,Mujeres
1154,20 Gipuzkoa,2011,15,Mujeres
1155,20 Gipuzkoa,2010,18,Mujeres
1156,20 Gipuzkoa,2009,17,Mujeres
1157,20 Gipuzkoa,2008,21,Mujeres
1158,20 Gipuzkoa,2007,15,Mujeres
1159,20 Gipuzkoa,2006,21,Mujeres
1160,20 Gipuzkoa,2005,7,Mujeres
1161,17 Girona,2020,29,Mujeres
1162,17 Girona,2019,48,Mujeres
1163,17 Girona,2018,41,Mujeres
1164,17 Girona,2017,48,Mujeres
1165,17 Girona,2016,40,Mujeres
1166,17 Girona,2015,30,Mujeres
1167,17 Girona,2014,39,Mujeres
1168,17 Girona,2013,21,Mujeres
1169,17 Girona,2012,22,Mujeres
1170,17 Girona,2011,21,Mujeres
1171,17 Girona,2010,20,Mujeres
1172,17 Girona,2009,22,Mujeres
1173,17 Girona,2008,26,Mujeres
1174,17 Girona,2007,17,Mujeres
1175,17 Girona,2006,21,Mujeres
1176,17 Girona,2005,6,Mujeres
1177,18 Granada,2020,30,Mujeres
1178,18 Granada,2019,50,Mujeres
1179,18 Granada,2018,42,Mujeres
1180,18 Granada,2017,45,Mujeres
1181,18 Granada,2016,37,Mujeres
1182,18 Granada,2015,33,Mujeres
1183,18 Granada,2014,27,Mujeres
1184,18 Granada,2013,29,Mujeres
1185,18 Granada,2012,21,Mujeres
1186,18 Granada,2011,23,Mujeres
1187,18 Granada,2010,24,Mujeres
1188,18 Granada,2009,17,Mujeres
1189,18 Granada,2008,28,Mujeres
1190,18 Granada,2007,14,Mujeres
1191,18 Granada,2006,17,Mujeres
1192,18 Granada,2005,3,Mujeres
1193,19 Guadalajara,2020,12,Mujeres
1194,19 Guadalajara,2019,15,Mujeres
1195,19 Guadalajara,2018,10,Mujeres
1196,19 Guadalajara,2017,8,Mujeres
1197,19 Guadalajara,2016,9,Mujeres
1198,19 Guadalajara,2015,10,Mujeres
1199,19 Guadalajara,2014,6,Mujeres
1200,19 Guadalajara,2013,12,Mujeres
1201,19 Guadalajara,2012,4,Mujeres
1202,19 Guadalajara,2011,9,Mujeres
1203,19 Guadalajara,2010,10,Mujeres
1204,19 Guadalajara,2009,7,Mujeres
1205,19 Guadalajara,2008,5,Mujeres
1206,19 Guadalajara,2007,4,Mujeres
1207,19 Guadalajara,2006,10,Mujeres
1208,19 Guadalajara,2005,1,Mujeres
1209,21 Huelva,2020,16,Mujeres
1210,21 Huelva,2019,31,Mujeres
1211,21 Huelva,2018,22,Mujeres
1212,21 Huelva,2017,27,Mujeres
1213,21 Huelva,2016,19,Mujeres
1214,21 Huelva,2015,17,Mujeres
1215,21 Huelva,2014,12,Mujeres
1216,21 Huelva,2013,12,Mujeres
1217,21 Huelva,2012,21,Mujeres
1218,21 Huelva,2011,19,Mujeres
1219,21 Huelva,2010,11,Mujeres
1220,21 Huelva,2009,3,Mujeres
1221,21 Huelva,2008,11,Mujeres
1222,21 Huelva,2007,8,Mujeres
1223,21 Huelva,2006,5,Mujeres
1224,21 Huelva,2005,4,Mujeres
1225,22 Huesca,2020,2,Mujeres
1226,22 Huesca,2019,6,Mujeres
1227,22 Huesca,2018,1,Mujeres
1228,22 Huesca,2017,6,Mujeres
1229,22 Huesca,2016,1,Mujeres
1230,22 Huesca,2015,2,Mujeres
1231,22 Huesca,2014,4,Mujeres
1232,22 Huesca,2013,2,Mujeres
1233,22 Huesca,2012,2,Mujeres
1234,22 Huesca,2011,4,Mujeres
1235,22 Huesca,2010,3,Mujeres
1236,22 Huesca,2009,2,Mujeres
1237,22 Huesca,2008,1,Mujeres
1238,22 Huesca,2006,2,Mujeres
1239,23 Jaén,2020,10,Mujeres
1240,23 Jaén,2019,25,Mujeres
1241,23 Jaén,2018,21,Mujeres
1242,23 Jaén,2017,18,Mujeres
1243,23 Jaén,2016,12,Mujeres
1244,23 Jaén,2015,7,Mujeres
1245,23 Jaén,2014,8,Mujeres
1246,23 Jaén,2013,7,Mujeres
1247,23 Jaén,2012,7,Mujeres
1248,23 Jaén,2011,7,Mujeres
1249,23 Jaén,2010,3,Mujeres
1250,23 Jaén,2009,5,Mujeres
1251,23 Jaén,2008,2,Mujeres
1252,23 Jaén,2007,2,Mujeres
1253,23 Jaén,2006,3,Mujeres
1254,23 Jaén,2005,2,Mujeres
1255,24 León,2020,6,Mujeres
1256,24 León,2019,8,Mujeres
1257,24 León,2018,9,Mujeres
1258,24 León,2017,9,Mujeres
1259,24 León,2016,9,Mujeres
1260,24 León,2015,8,Mujeres
1261,24 León,2014,7,Mujeres
1262,24 León,2013,3,Mujeres
1263,24 León,2012,7,Mujeres
1264,24 León,2011,4,Mujeres
1265,24 León,2010,8,Mujeres
1266,24 León,2009,5,Mujeres
1267,24 León,2008,4,Mujeres
1268,24 León,2007,2,Mujeres
1269,24 León,2006,4,Mujeres
1270,24 León,2005,2,Mujeres
1271,25 Lleida,2020,12,Mujeres
1272,25 Lleida,2019,13,Mujeres
1273,25 Lleida,2018,8,Mujeres
1274,25 Lleida,2017,10,Mujeres
1275,25 Lleida,2016,10,Mujeres
1276,25 Lleida,2015,14,Mujeres
1277,25 Lleida,2014,10,Mujeres
1278,25 Lleida,2013,5,Mujeres
1279,25 Lleida,2012,10,Mujeres
1280,25 Lleida,2011,11,Mujeres
1281,25 Lleida,2010,6,Mujeres
1282,25 Lleida,2009,11,Mujeres
1283,25 Lleida,2008,7,Mujeres
1284,25 Lleida,2007,6,Mujeres
1285,25 Lleida,2006,11,Mujeres
1286,25 Lleida,2005,2,Mujeres
1287,27 Lugo,2020,5,Mujeres
1288,27 Lugo,2019,4,Mujeres
1289,27 Lugo,2018,7,Mujeres
1290,27 Lugo,2017,7,Mujeres
1291,27 Lugo,2016,3,Mujeres
1292,27 Lugo,2015,1,Mujeres
1293,27 Lugo,2014,3,Mujeres
1294,27 Lugo,2013,3,Mujeres
1295,27 Lugo,2012,3,Mujeres
1296,27 Lugo,2011,4,Mujeres
1297,27 Lugo,2010,2,Mujeres
1298,27 Lugo,2009,3,Mujeres
1299,27 Lugo,2007,1,Mujeres
1300,27 Lugo,2006,2,Mujeres
1301,28 Madrid,2020,247,Mujeres
1302,28 Madrid,2019,482,Mujeres
1303,28 Madrid,2018,456,Mujeres
1304,28 Madrid,2017,347,Mujeres
1305,28 Madrid,2016,329,Mujeres
1306,28 Madrid,2015,311,Mujeres
1307,28 Madrid,2014,241,Mujeres
1308,28 Madrid,2013,268,Mujeres
1309,28 Madrid,2012,250,Mujeres
1310,28 Madrid,2011,246,Mujeres
1311,28 Madrid,2010,193,Mujeres
1312,28 Madrid,2009,156,Mujeres
1313,28 Madrid,2008,203,Mujeres
1314,28 Madrid,2007,186,Mujeres
1315,28 Madrid,2006,236,Mujeres
1316,28 Madrid,2005,58,Mujeres
1317,29 Málaga,2020,77,Mujeres
1318,29 Málaga,2019,125,Mujeres
1319,29 Málaga,2018,108,Mujeres
1320,29 Málaga,2017,84,Mujeres
1321,29 Málaga,2016,83,Mujeres
1322,29 Málaga,2015,65,Mujeres
1323,29 Málaga,2014,49,Mujeres
1324,29 Málaga,2013,48,Mujeres
1325,29 Málaga,2012,48,Mujeres
1326,29 Málaga,2011,35,Mujeres
1327,29 Málaga,2010,49,Mujeres
1328,29 Málaga,2009,35,Mujeres
1329,29 Málaga,2008,40,Mujeres
1330,29 Málaga,2007,45,Mujeres
1331,29 Málaga,2006,55,Mujeres
1332,29 Málaga,2005,10,Mujeres
1333,30 Murcia,2020,51,Mujeres
1334,30 Murcia,2019,74,Mujeres
1335,30 Murcia,2018,84,Mujeres
1336,30 Murcia,2017,64,Mujeres
1337,30 Murcia,2016,54,Mujeres
1338,30 Murcia,2015,46,Mujeres
1339,30 Murcia,2014,44,Mujeres
1340,30 Murcia,2013,35,Mujeres
1341,30 Murcia,2012,46,Mujeres
1342,30 Murcia,2011,37,Mujeres
1343,30 Murcia,2010,40,Mujeres
1344,30 Murcia,2009,24,Mujeres
1345,30 Murcia,2008,17,Mujeres
1346,30 Murcia,2007,22,Mujeres
1347,30 Murcia,2006,22,Mujeres
1348,30 Murcia,2005,4,Mujeres
1349,31 Navarra,2020,16,Mujeres
1350,31 Navarra,2019,34,Mujeres
1351,31 Navarra,2018,34,Mujeres
1352,31 Navarra,2017,18,Mujeres
1353,31 Navarra,2016,28,Mujeres
1354,31 Navarra,2015,29,Mujeres
1355,31 Navarra,2014,10,Mujeres
1356,31 Navarra,2013,10,Mujeres
1357,31 Navarra,2012,18,Mujeres
1358,31 Navarra,2011,13,Mujeres
1359,31 Navarra,2010,20,Mujeres
1360,31 Navarra,2009,15,Mujeres
1361,31 Navarra,2008,19,Mujeres
1362,31 Navarra,2007,12,Mujeres
1363,31 Navarra,2006,13,Mujeres
1364,31 Navarra,2005,2,Mujeres
1365,32 Ourense,2020,5,Mujeres
1366,32 Ourense,2019,6,Mujeres
1367,32 Ourense,2018,6,Mujeres
1368,32 Ourense,2017,5,Mujeres
1369,32 Ourense,2016,6,Mujeres
1370,32 Ourense,2015,5,Mujeres
1371,32 Ourense,2014,2,Mujeres
1372,32 Ourense,2012,1,Mujeres
1373,32 Ourense,2011,1,Mujeres
1374,32 Ourense,2010,2,Mujeres
1375,32 Ourense,2009,5,Mujeres
1376,32 Ourense,2008,2,Mujeres
1377,32 Ourense,2006,2,Mujeres
1378,34 Palencia,2020,2,Mujeres
1379,34 Palencia,2019,4,Mujeres
1380,34 Palencia,2018,2,Mujeres
1381,34 Palencia,2017,4,Mujeres
1382,34 Palencia,2016,4,Mujeres
1383,34 Palencia,2015,1,Mujeres
1384,34 Palencia,2013,2,Mujeres
1385,34 Palencia,2012,3,Mujeres
1386,34 Palencia,2011,3,Mujeres
1387,34 Palencia,2010,2,Mujeres
1388,34 Palencia,2007,1,Mujeres
1389,34 Palencia,2006,1,Mujeres
1390,"35 Palmas, Las",2020,63,Mujeres
1391,"35 Palmas, Las",2019,122,Mujeres
1392,"35 Palmas, Las",2018,103,Mujeres
1393,"35 Palmas, Las",2017,86,Mujeres
1394,"35 Palmas, Las",2016,95,Mujeres
1395,"35 Palmas, Las",2015,86,Mujeres
1396,"35 Palmas, Las",2014,67,Mujeres
1397,"35 Palmas, Las",2013,69,Mujeres
1398,"35 Palmas, Las",2012,57,Mujeres
1399,"35 Palmas, Las",2011,57,Mujeres
1400,"35 Palmas, Las",2010,41,Mujeres
1401,"35 Palmas, Las",2009,43,Mujeres
1402,"35 Palmas, Las",2008,50,Mujeres
1403,"35 Palmas, Las",2007,41,Mujeres
1404,"35 Palmas, Las",2006,53,Mujeres
1405,"35 Palmas, Las",2005,10,Mujeres
1406,36 Pontevedra,2020,28,Mujeres
1407,36 Pontevedra,2019,20,Mujeres
1408,36 Pontevedra,2018,19,Mujeres
1409,36 Pontevedra,2017,29,Mujeres
1410,36 Pontevedra,2016,27,Mujeres
1411,36 Pontevedra,2015,17,Mujeres
1412,36 Pontevedra,2014,8,Mujeres
1413,36 Pontevedra,2013,10,Mujeres
1414,36 Pontevedra,2012,10,Mujeres
1415,36 Pontevedra,2011,16,Mujeres
1416,36 Pontevedra,2010,12,Mujeres
1417,36 Pontevedra,2009,10,Mujeres
1418,36 Pontevedra,2008,13,Mujeres
1419,36 Pontevedra,2007,9,Mujeres
1420,36 Pontevedra,2006,12,Mujeres
1421,36 Pontevedra,2005,2,Mujeres
1422,"26 Rioja, La",2020,18,Mujeres
1423,"26 Rioja, La",2019,15,Mujeres
1424,"26 Rioja, La",2018,11,Mujeres
1425,"26 Rioja, La",2017,8,Mujeres
1426,"26 Rioja, La",2016,9,Mujeres
1427,"26 Rioja, La",2015,7,Mujeres
1428,"26 Rioja, La",2014,9,Mujeres
1429,"26 Rioja, La",2013,5,Mujeres
1430,"26 Rioja, La",2012,11,Mujeres
1431,"26 Rioja, La",2011,8,Mujeres
1432,"26 Rioja, La",2010,5,Mujeres
1433,"26 Rioja, La",2009,6,Mujeres
1434,"26 Rioja, La",2008,4,Mujeres
1435,"26 Rioja, La",2007,2,Mujeres
1436,"26 Rioja, La",2006,3,Mujeres
1437,"26 Rioja, La",2005,3,Mujeres
1438,37 Salamanca,2020,1,Mujeres
1439,37 Salamanca,2019,12,Mujeres
1440,37 Salamanca,2018,8,Mujeres
1441,37 Salamanca,2017,7,Mujeres
1442,37 Salamanca,2016,7,Mujeres
1443,37 Salamanca,2015,7,Mujeres
1444,37 Salamanca,2014,4,Mujeres
1445,37 Salamanca,2013,9,Mujeres
1446,37 Salamanca,2012,8,Mujeres
1447,37 Salamanca,2011,4,Mujeres
1448,37 Salamanca,2010,3,Mujeres
1449,37 Salamanca,2009,3,Mujeres
1450,37 Salamanca,2008,7,Mujeres
1451,37 Salamanca,2007,2,Mujeres
1452,37 Salamanca,2006,2,Mujeres
1453,38 Santa Cruz de Tenerife,2020,65,Mujeres
1454,38 Santa Cruz de Tenerife,2019,94,Mujeres
1455,38 Santa Cruz de Tenerife,2018,78,Mujeres
1456,38 Santa Cruz de Tenerife,2017,75,Mujeres
1457,38 Santa Cruz de Tenerife,2016,85,Mujeres
1458,38 Santa Cruz de Tenerife,2015,55,Mujeres
1459,38 Santa Cruz de Tenerife,2014,59,Mujeres
1460,38 Santa Cruz de Tenerife,2013,52,Mujeres
1461,38 Santa Cruz de Tenerife,2012,42,Mujeres
1462,38 Santa Cruz de Tenerife,2011,36,Mujeres
1463,38 Santa Cruz de Tenerife,2010,33,Mujeres
1464,38 Santa Cruz de Tenerife,2009,41,Mujeres
1465,38 Santa Cruz de Tenerife,2008,30,Mujeres
1466,38 Santa Cruz de Tenerife,2007,33,Mujeres
1467,38 Santa Cruz de Tenerife,2006,29,Mujeres
1468,38 Santa Cruz de Tenerife,2005,7,Mujeres
1469,40 Segovia,2020,3,Mujeres
1470,40 Segovia,2019,4,Mujeres
1471,40 Segovia,2018,3,Mujeres
1472,40 Segovia,2017,6,Mujeres
1473,40 Segovia,2016,4,Mujeres
1474,40 Segovia,2015,3,Mujeres
1475,40 Segovia,2014,2,Mujeres
1476,40 Segovia,2013,2,Mujeres
1477,40 Segovia,2012,2,Mujeres
1478,40 Segovia,2011,5,Mujeres
1479,40 Segovia,2010,6,Mujeres
1480,40 Segovia,2009,1,Mujeres
1481,40 Segovia,2008,1,Mujeres
1482,40 Segovia,2007,1,Mujeres
1483,40 Segovia,2006,4,Mujeres
1484,40 Segovia,2005,1,Mujeres
1485,41 Sevilla,2020,87,Mujeres
1486,41 Sevilla,2019,123,Mujeres
1487,41 Sevilla,2018,115,Mujeres
1488,41 Sevilla,2017,104,Mujeres
1489,41 Sevilla,2016,113,Mujeres
1490,41 Sevilla,2015,83,Mujeres
1491,41 Sevilla,2014,76,Mujeres
1492,41 Sevilla,2013,64,Mujeres
1493,41 Sevilla,2012,59,Mujeres
1494,41 Sevilla,2011,57,Mujeres
1495,41 Sevilla,2010,38,Mujeres
1496,41 Sevilla,2009,42,Mujeres
1497,41 Sevilla,2008,48,Mujeres
1498,41 Sevilla,2007,53,Mujeres
1499,41 Sevilla,2006,64,Mujeres
1500,41 Sevilla,2005,15,Mujeres
1501,42 Soria,2020,2,Mujeres
1502,42 Soria,2019,3,Mujeres
1503,42 Soria,2018,3,Mujeres
1504,42 Soria,2016,1,Mujeres
1505,42 Soria,2015,2,Mujeres
1506,42 Soria,2013,1,Mujeres
1507,42 Soria,2011,1,Mujeres
1508,42 Soria,2007,1,Mujeres
1509,43 Tarragona,2020,29,Mujeres
1510,43 Tarragona,2019,38,Mujeres
1511,43 Tarragona,2018,39,Mujeres
1512,43 Tarragona,2017,26,Mujeres
1513,43 Tarragona,2016,28,Mujeres
1514,43 Tarragona,2015,34,Mujeres
1515,43 Tarragona,2014,21,Mujeres
1516,43 Tarragona,2013,29,Mujeres
1517,43 Tarragona,2012,39,Mujeres
1518,43 Tarragona,2011,29,Mujeres
1519,43 Tarragona,2010,24,Mujeres
1520,43 Tarragona,2009,21,Mujeres
1521,43 Tarragona,2008,19,Mujeres
1522,43 Tarragona,2007,22,Mujeres
1523,43 Tarragona,2006,24,Mujeres
1524,43 Tarragona,2005,11,Mujeres
1525,44 Teruel,2020,2,Mujeres
1526,44 Teruel,2019,2,Mujeres
1527,44 Teruel,2018,1,Mujeres
1528,44 Teruel,2017,1,Mujeres
1529,44 Teruel,2016,1,Mujeres
1530,44 Teruel,2014,2,Mujeres
1531,44 Teruel,2012,1,Mujeres
1532,44 Teruel,2010,2,Mujeres
1533,44 Teruel,2009,1,Mujeres
1534,44 Teruel,2008,1,Mujeres
1535,44 Teruel,2007,1,Mujeres
1536,44 Teruel,2006,1,Mujeres
1537,45 Toledo,2020,13,Mujeres
1538,45 Toledo,2019,23,Mujeres
1539,45 Toledo,2018,31,Mujeres
1540,45 Toledo,2017,24,Mujeres
1541,45 Toledo,2016,20,Mujeres
1542,45 Toledo,2015,17,Mujeres
1543,45 Toledo,2014,19,Mujeres
1544,45 Toledo,2013,13,Mujeres
1545,45 Toledo,2012,23,Mujeres
1546,45 Toledo,2011,17,Mujeres
1547,45 Toledo,2010,9,Mujeres
1548,45 Toledo,2009,9,Mujeres
1549,45 Toledo,2008,6,Mujeres
1550,45 Toledo,2007,4,Mujeres
1551,45 Toledo,2006,5,Mujeres
1552,45 Toledo,2005,3,Mujeres
1553,46 Valencia/València,2020,138,Mujeres
1554,46 Valencia/València,2019,146,Mujeres
1555,46 Valencia/València,2018,167,Mujeres
1556,46 Valencia/València,2017,142,Mujeres
1557,46 Valencia/València,2016,144,Mujeres
1558,46 Valencia/València,2015,126,Mujeres
1559,46 Valencia/València,2014,114,Mujeres
1560,46 Valencia/València,2013,88,Mujeres
1561,46 Valencia/València,2012,107,Mujeres
1562,46 Valencia/València,2011,121,Mujeres
1563,46 Valencia/València,2010,78,Mujeres
1564,46 Valencia/València,2009,78,Mujeres
1565,46 Valencia/València,2008,68,Mujeres
1566,46 Valencia/València,2007,79,Mujeres
1567,46 Valencia/València,2006,85,Mujeres
1568,46 Valencia/València,2005,36,Mujeres
1569,47 Valladolid,2020,12,Mujeres
1570,47 Valladolid,2019,16,Mujeres
1571,47 Valladolid,2018,12,Mujeres
1572,47 Valladolid,2017,12,Mujeres
1573,47 Valladolid,2016,10,Mujeres
1574,47 Valladolid,2015,10,Mujeres
1575,47 Valladolid,2014,7,Mujeres
1576,47 Valladolid,2013,3,Mujeres
1577,47 Valladolid,2012,9,Mujeres
1578,47 Valladolid,2011,7,Mujeres
1579,47 Valladolid,2010,7,Mujeres
1580,47 Valladolid,2009,4,Mujeres
1581,47 Valladolid,2008,4,Mujeres
1582,47 Valladolid,2007,3,Mujeres
1583,47 Valladolid,2006,5,Mujeres
1584,47 Valladolid,2005,2,Mujeres
1585,49 Zamora,2018,1,Mujeres
1586,49 Zamora,2017,1,Mujeres
1587,49 Zamora,2016,1,Mujeres
1588,49 Zamora,2015,2,Mujeres
1589,49 Zamora,2013,1,Mujeres
1590,49 Zamora,2009,1,Mujeres
1591,49 Zamora,2007,1,Mujeres
1592,49 Zamora,2006,1,Mujeres
1593,50 Zaragoza,2020,20,Mujeres
1594,50 Zaragoza,2019,32,Mujeres
1595,50 Zaragoza,2018,34,Mujeres
1596,50 Zaragoza,2017,27,Mujeres
1597,50 Zaragoza,2016,26,Mujeres
1598,50 Zaragoza,2015,23,Mujeres
1599,50 Zaragoza,2014,26,Mujeres
1600,50 Zaragoza,2013,26,Mujeres
1601,50 Zaragoza,2012,21,Mujeres
1602,50 Zaragoza,2011,21,Mujeres
1603,50 Zaragoza,2010,28,Mujeres
1604,50 Zaragoza,2009,22,Mujeres
1605,50 Zaragoza,2008,12,Mujeres
1606,50 Zaragoza,2007,14,Mujeres
1607,50 Zaragoza,2006,20,Mujeres
1608,50 Zaragoza,2005,4,Mujeres
1609,51 Ceuta,2020,1,Mujeres
1610,51 Ceuta,2019,1,Mujeres
1611,51 Ceuta,2017,2,Mujeres
1612,51 Ceuta,2016,1,Mujeres
1613,51 Ceuta,2014,1,Mujeres
1614,51 Ceuta,2012,2,Mujeres
1615,51 Ceuta,2011,1,Mujeres
1616,51 Ceuta,2010,1,Mujeres
1617,51 Ceuta,2009,2,Mujeres
1618,51 Ceuta,2008,1,Mujeres
1619,51 Ceuta,2007,1,Mujeres
1620,51 Ceuta,2005,1,Mujeres
1621,52 Melilla,2020,1,Mujeres
1622,52 Melilla,2019,3,Mujeres
1623,52 Melilla,2018,7,Mujeres
1624,52 Melilla,2017,2,Mujeres
1625,52 Melilla,2016,2,Mujeres
1626,52 Melilla,2015,2,Mujeres
1627,52 Melilla,2014,2,Mujeres
1628,52 Melilla,2011,2,Mujeres
1629,52 Melilla,2009,3,Mujeres
1630,52 Melilla,2008,2,Mujeres
1631,52 Melilla,2007,2,Mujeres
1632,No residente,2020,5,Mujeres
1633,No residente,2019,9,Mujeres
1634,No residente,2018,19,Mujeres
1635,No residente,2017,18,Mujeres
1636,No residente,2016,11,Mujeres
1637,No residente,2015,12,Mujeres
1638,No residente,2014,14,Mujeres
1639,No residente,2013,7,Mujeres
1640,No residente,2012,17,Mujeres
1641,No residente,2011,13,Mujeres
1642,No residente,2010,14,Mujeres
1643,No residente,2009,6,Mujeres
1644,No residente,2008,12,Mujeres
1645,No residente,2007,12,Mujeres
1646,No residente,2006,6,Mujeres
1647,No residente,2005,2,Mujeres
1648,02 Albacete,2020,6,Hombres
1649,02 Albacete,2019,8,Hombres
1650,02 Albacete,2018,10,Hombres
1651,02 Albacete,2017,9,Hombres
1652,02 Albacete,2016,6,Hombres
1653,02 Albacete,2015,8,Hombres
1654,02 Albacete,2014,8,Hombres
1655,02 Albacete,2013,1,Hombres
1656,02 Albacete,2012,6,Hombres
1657,02 Albacete,2011,7,Hombres
1658,02 Albacete,2010,5,Hombres
1659,02 Albacete,2009,3,Hombres
1660,02 Albacete,2008,3,Hombres
1661,02 Albacete,2007,2,Hombres
1662,02 Albacete,2006,9,Hombres
1663,02 Albacete,2005,1,Hombres
1664,03 Alicante/Alacant,2020,82,Hombres
1665,03 Alicante/Alacant,2019,96,Hombres
1666,03 Alicante/Alacant,2018,116,Hombres
1667,03 Alicante/Alacant,2017,137,Hombres
1668,03 Alicante/Alacant,2016,109,Hombres
1669,03 Alicante/Alacant,2015,88,Hombres
1670,03 Alicante/Alacant,2014,91,Hombres
1671,03 Alicante/Alacant,2013,79,Hombres
1672,03 Alicante/Alacant,2012,95,Hombres
1673,03 Alicante/Alacant,2011,86,Hombres
1674,03 Alicante/Alacant,2010,83,Hombres
1675,03 Alicante/Alacant,2009,101,Hombres
1676,03 Alicante/Alacant,2008,90,Hombres
1677,03 Alicante/Alacant,2007,117,Hombres
1678,03 Alicante/Alacant,2006,168,Hombres
1679,03 Alicante/Alacant,2005,39,Hombres
1680,04 Almería,2020,17,Hombres
1681,04 Almería,2019,25,Hombres
1682,04 Almería,2018,19,Hombres
1683,04 Almería,2017,22,Hombres
1684,04 Almería,2016,13,Hombres
1685,04 Almería,2015,16,Hombres
1686,04 Almería,2014,13,Hombres
1687,04 Almería,2013,22,Hombres
1688,04 Almería,2012,9,Hombres
1689,04 Almería,2011,16,Hombres
1690,04 Almería,2010,20,Hombres
1691,04 Almería,2009,11,Hombres
1692,04 Almería,2008,21,Hombres
1693,04 Almería,2007,12,Hombres
1694,04 Almería,2006,30,Hombres
1695,04 Almería,2005,5,Hombres
1696,01 Araba/Álava,2020,7,Hombres
1697,01 Araba/Álava,2019,13,Hombres
1698,01 Araba/Álava,2018,11,Hombres
1699,01 Araba/Álava,2017,7,Hombres
1700,01 Araba/Álava,2016,7,Hombres
1701,01 Araba/Álava,2015,6,Hombres
1702,01 Araba/Álava,2014,9,Hombres
1703,01 Araba/Álava,2013,11,Hombres
1704,01 Araba/Álava,2012,4,Hombres
1705,01 Araba/Álava,2011,15,Hombres
1706,01 Araba/Álava,2010,13,Hombres
1707,01 Araba/Álava,2009,2,Hombres
1708,01 Araba/Álava,2008,6,Hombres
1709,01 Araba/Álava,2007,10,Hombres
1710,01 Araba/Álava,2006,6,Hombres
1711,01 Araba/Álava,2005,6,Hombres
1712,33 Asturias,2020,28,Hombres
1713,33 Asturias,2019,45,Hombres
1714,33 Asturias,2018,29,Hombres
1715,33 Asturias,2017,36,Hombres
1716,33 Asturias,2016,30,Hombres
1717,33 Asturias,2015,32,Hombres
1718,33 Asturias,2014,23,Hombres
1719,33 Asturias,2013,22,Hombres
1720,33 Asturias,2012,25,Hombres
1721,33 Asturias,2011,23,Hombres
1722,33 Asturias,2010,34,Hombres
1723,33 Asturias,2009,36,Hombres
1724,33 Asturias,2008,35,Hombres
1725,33 Asturias,2007,27,Hombres
1726,33 Asturias,2006,51,Hombres
1727,33 Asturias,2005,24,Hombres
1728,05 Ávila,2020,1,Hombres
1729,05 Ávila,2019,3,Hombres
1730,05 Ávila,2018,3,Hombres
1731,05 Ávila,2017,2,Hombres
1732,05 Ávila,2016,5,Hombres
1733,05 Ávila,2014,3,Hombres
1734,05 Ávila,2012,1,Hombres
1735,05 Ávila,2010,1,Hombres
1736,05 Ávila,2009,4,Hombres
1737,05 Ávila,2008,2,Hombres
1738,05 Ávila,2007,2,Hombres
1739,05 Ávila,2006,2,Hombres
1740,06 Badajoz,2020,6,Hombres
1741,06 Badajoz,2019,17,Hombres
1742,06 Badajoz,2018,25,Hombres
1743,06 Badajoz,2017,18,Hombres
1744,06 Badajoz,2016,11,Hombres
1745,06 Badajoz,2015,13,Hombres
1746,06 Badajoz,2014,9,Hombres
1747,06 Badajoz,2013,9,Hombres
1748,06 Badajoz,2012,15,Hombres
1749,06 Badajoz,2011,14,Hombres
1750,06 Badajoz,2010,10,Hombres
1751,06 Badajoz,2009,13,Hombres
1752,06 Badajoz,2008,7,Hombres
1753,06 Badajoz,2007,6,Hombres
1754,06 Badajoz,2006,7,Hombres
1755,06 Badajoz,2005,2,Hombres
1756,"07 Balears, Illes",2020,57,Hombres
1757,"07 Balears, Illes",2019,114,Hombres
1758,"07 Balears, Illes",2018,110,Hombres
1759,"07 Balears, Illes",2017,84,Hombres
1760,"07 Balears, Illes",2016,78,Hombres
1761,"07 Balears, Illes",2015,72,Hombres
1762,"07 Balears, Illes",2014,63,Hombres
1763,"07 Balears, Illes",2013,75,Hombres
1764,"07 Balears, Illes",2012,56,Hombres
